Freq.	V(y)/V(x)
2.81838293126459e+02	(1.20315716020363e+02dB,9.39895769088729e+01°)
2.84009804791435e+02	(1.20255723390133e+02dB,9.39449992046140e+01°)
2.86198047550184e+02	(1.20195823872642e+02dB,9.39006280440466e+01°)
2.88403150312674e+02	(1.20136019275986e+02dB,9.38564604097651e+01°)
2.90625242982100e+02	(1.20076311437542e+02dB,9.38124932831220e+01°)
2.92864456462538e+02	(1.20016702225446e+02dB,9.37687236065450e+01°)
2.95120922666653e+02	(1.19957193537905e+02dB,9.37251483923303e+01°)
2.97394774523475e+02	(1.19897787305440e+02dB,9.36817645888182e+01°)
2.99686145986227e+02	(1.19838485490691e+02dB,9.36385691761886e+01°)
3.01995172040216e+02	(1.19779290089530e+02dB,9.35955590848948e+01°)
3.04321988710787e+02	(1.19720203132165e+02dB,9.35527312284583e+01°)
3.06666733071333e+02	(1.19661226682612e+02dB,9.35100825771487e+01°)
3.09029543251374e+02	(1.19602362841512e+02dB,9.34676099864751e+01°)
3.11410558444691e+02	(1.19543613744319e+02dB,9.34253104418874e+01°)
3.13809918917528e+02	(1.19484981564136e+02dB,9.33831808509927e+01°)
3.16227766016853e+02	(1.19426468513013e+02dB,9.33412180462759e+01°)
3.18664242178689e+02	(1.19368076840642e+02dB,9.32994189525923e+01°)
3.21119490936498e+02	(1.19309808837401e+02dB,9.32577803788064e+01°)
3.23593656929644e+02	(1.19251666833561e+02dB,9.32162992196010e+01°)
3.26086885911909e+02	(1.19193653201288e+02dB,9.31749723192742e+01°)
3.28599324760081e+02	(1.19135770356028e+02dB,9.31337964444794e+01°)
3.31131121482607e+02	(1.19078020755716e+02dB,9.30927684462887e+01°)
3.33682425228310e+02	(1.19020406903696e+02dB,9.30518850984147e+01°)
3.36253386295179e+02	(1.18962931348955e+02dB,9.30111431556265e+01°)
3.38844156139219e+02	(1.18905596687057e+02dB,9.29705393763756e+01°)
3.41454887383377e+02	(1.18848405561389e+02dB,9.29300704887870e+01°)
3.44085733826530e+02	(1.18791360664388e+02dB,9.28897332188752e+01°)
3.46736850452549e+02	(1.18734464738823e+02dB,9.28495242570491e+01°)
3.49408393439424e+02	(1.18677720579300e+02dB,9.28094402149856e+01°)
3.52100520168469e+02	(1.18621131031912e+02dB,9.27694777954543e+01°)
3.54813389233593e+02	(1.18564698997827e+02dB,9.27296335680345e+01°)
3.57547160450639e+02	(1.18508427432717e+02dB,9.26899041597414e+01°)
3.60301994866803e+02	(1.18452319349155e+02dB,9.26502860981164e+01°)
3.63078054770119e+02	(1.18396377817321e+02dB,9.26107759456460e+01°)
3.65875503699021e+02	(1.18340605967535e+02dB,9.25713701506964e+01°)
3.68694506451976e+02	(1.18285006989605e+02dB,9.25320652794345e+01°)
3.71535229097191e+02	(1.18229584137088e+02dB,9.24928576897733e+01°)
3.74397838982400e+02	(1.18174340726456e+02dB,9.24537438147153e+01°)
3.77282504744718e+02	(1.18119280140108e+02dB,9.24147200206574e+01°)
3.80189396320580e+02	(1.18064405827371e+02dB,9.23757826334082e+01°)
3.83118684955748e+02	(1.18009721306509e+02dB,9.23369279532770e+01°)
3.86070543215401e+02	(1.17955230166104e+02dB,9.22981522341019e+01°)
3.89045144994300e+02	(1.17900936067371e+02dB,9.22594516831934e+01°)
3.92042665527035e+02	(1.17846842745161e+02dB,9.22208224757269e+01°)
3.95063281398344e+02	(1.17792954010978e+02dB,9.21822607393714e+01°)
3.98107170553517e+02	(1.17739273754271e+02dB,9.21437625143823e+01°)
4.01174512308883e+02	(1.17685805944141e+02dB,9.21053238809526e+01°)
4.04265487362365e+02	(1.17632554632150e+02dB,9.20669407863653e+01°)
4.07380277804133e+02	(1.17579523954114e+02dB,9.20286091526482e+01°)
4.10519067127329e+02	(1.17526718132581e+02dB,9.19903248223278e+01°)
4.13682040238872e+02	(1.17474141478332e+02dB,9.19520836390172e+01°)
4.16869383470357e+02	(1.17421798393780e+02dB,9.19138813219690e+01°)
4.20081284589028e+02	(1.17369693374447e+02dB,9.18757135937233e+01°)
4.23317932808842e+02	(1.17317831012654e+02dB,9.18375760417794e+01°)
4.26579518801614e+02	(1.17266215998548e+02dB,9.17994642631827e+01°)
4.29866234708250e+02	(1.17214853124602e+02dB,9.17613736997221e+01°)
4.33178274150064e+02	(1.17163747286859e+02dB,9.17232997673030e+01°)
4.36515832240188e+02	(1.17112903488376e+02dB,9.16852378212788e+01°)
4.39879105595066e+02	(1.17062326842598e+02dB,9.16471830819118e+01°)
4.43268292346032e+02	(1.17012022575359e+02dB,9.16091307784819e+01°)
4.46683592150986e+02	(1.16961996029570e+02dB,9.15710759343410e+01°)
4.50125206206157e+02	(1.16912252666768e+02dB,9.15330136044921e+01°)
4.53593337257951e+02	(1.16862798071861e+02dB,9.14949386708164e+01°)
4.57088189614899e+02	(1.16813637956341e+02dB,9.14568459170762e+01°)
4.60609969159690e+02	(1.16764778161093e+02dB,9.14187300922706e+01°)
4.64158883361302e+02	(1.16716224661154e+02dB,9.13805858062283e+01°)
4.67735141287222e+02	(1.16667983569241e+02dB,9.13424075235484e+01°)
4.71338953615765e+02	(1.16620061139669e+02dB,9.13041896652793e+01°)
4.74970532648480e+02	(1.16572463772866e+02dB,9.12659264668721e+01°)
4.78630092322663e+02	(1.16525198019098e+02dB,9.12276121004602e+01°)
4.82317848223956e+02	(1.16478270583622e+02dB,9.11892405639573e+01°)
4.86034017599047e+02	(1.16431688331021e+02dB,9.11508057546406e+01°)
4.89778819368472e+02	(1.16385458289984e+02dB,9.11123014183416e+01°)
4.93552474139506e+02	(1.16339587658422e+02dB,9.10737211624898e+01°)
4.97355204219166e+02	(1.16294083808780e+02dB,9.10350584351061e+01°)
5.01187233627298e+02	(1.16248954293376e+02dB,9.09963065287765e+01°)
5.05048788109785e+02	(1.16204206849703e+02dB,9.09574586086741e+01°)
5.08940095151836e+02	(1.16159849406709e+02dB,9.09185076166666e+01°)
5.12861383991392e+02	(1.16115890090670e+02dB,9.08794463526862e+01°)
5.16812885632631e+02	(1.16072337231797e+02dB,9.08402673872040e+01°)
5.20794832859574e+02	(1.16029199369486e+02dB,9.08009632132282e+01°)
5.24807460249800e+02	(1.15986485261236e+02dB,9.07615259767426e+01°)
5.28851004188266e+02	(1.15944203888339e+02dB,9.07219477006566e+01°)
5.32925702881229e+02	(1.15902364463129e+02dB,9.06822201802185e+01°)
5.37031796370281e+02	(1.15860976437294e+02dB,9.06423349874793e+01°)
5.41169526546492e+02	(1.15820049509862e+02dB,9.06022834315950e+01°)
5.45339137164657e+02	(1.15779593635540e+02dB,9.05620565703514e+01°)
5.49540873857654e+02	(1.15739619032498e+02dB,9.05216452477659e+01°)
5.53774984150919e+02	(1.15700136192797e+02dB,9.04810399864988e+01°)
5.58041717477026e+02	(1.15661155890898e+02dB,9.04402310442620e+01°)
5.62341325190379e+02	(1.15622689193820e+02dB,9.03992084294120e+01°)
5.66674060582021e+02	(1.15584747471543e+02dB,9.03579617467775e+01°)
5.71040178894557e+02	(1.15547342407573e+02dB,9.03164803359801e+01°)
5.75439937337188e+02	(1.15510486010232e+02dB,9.02747532078086e+01°)
5.79873595100862e+02	(1.15474190624341e+02dB,9.02327689961593e+01°)
5.84341413373549e+02	(1.15438468943672e+02dB,9.01905159588473e+01°)
5.88843655355621e+02	(1.15403334023552e+02dB,9.01479819620708e+01°)
5.93380586275360e+02	(1.15368799294158e+02dB,9.01051544899880e+01°)
5.97952473404584e+02	(1.15334878575195e+02dB,9.00620205745375e+01°)
6.02559586074390e+02	(1.15301586089826e+02dB,9.00185667882741e+01°)
6.07202195691021e+02	(1.15268936480280e+02dB,8.99747792689253e+01°)
6.11880575751855e+02	(1.15236944824681e+02dB,8.99306436460612e+01°)
6.16595001861515e+02	(1.15205626652746e+02dB,8.98861450004999e+01°)
6.21345751748109e+02	(1.15174997964848e+02dB,8.98412679101794e+01°)
6.26133105279587e+02	(1.15145075249433e+02dB,8.97959963402153e+01°)
6.30957344480227e+02	(1.15115875503445e+02dB,8.97503136888586e+01°)
6.35818753547257e+02	(1.15087416252863e+02dB,8.97042026928476e+01°)
6.40717618867588e+02	(1.15059715573063e+02dB,8.96576454474068e+01°)
6.45654229034691e+02	(1.15032792113615e+02dB,8.96106232938018e+01°)
6.50628874865593e+02	(1.15006665120236e+02dB,8.95631168995584e+01°)
6.55641849418015e+02	(1.14981354461014e+02dB,8.95151060984988e+01°)
6.60693448007632e+02	(1.14956880652590e+02dB,8.94665699297153e+01°)
6.65783968225473e+02	(1.14933264887785e+02dB,8.94174865659097e+01°)
6.70913709955448e+02	(1.14910529065790e+02dB,8.93678332037460e+01°)
6.76082975392019e+02	(1.14888695821988e+02dB,8.93175861639664e+01°)
6.81292069057999e+02	(1.14867788561686e+02dB,8.92667206755901e+01°)
6.86541297822492e+02	(1.14847831494673e+02dB,8.92152109189169e+01°)
6.91830970918975e+02	(1.14828849670761e+02dB,8.91630299018061e+01°)
6.97161399963506e+02	(1.14810869019680e+02dB,8.91101494232140e+01°)
7.02532898973091e+02	(1.14793916390970e+02dB,8.90565400387857e+01°)
7.07945784384177e+02	(1.14778019597709e+02dB,8.90021708743215e+01°)
7.13400375071296e+02	(1.14763207462571e+02dB,8.89470096716188e+01°)
7.18896992365847e+02	(1.14749509865627e+02dB,8.88910225698392e+01°)
7.24435960075030e+02	(1.14736957796502e+02dB,8.88341741451860e+01°)
7.30017604500918e+02	(1.14725583408970e+02dB,8.87764271996725e+01°)
7.35642254459682e+02	(1.14715420079050e+02dB,8.87177427230450e+01°)
7.41310241300959e+02	(1.14706502466381e+02dB,8.86580796866375e+01°)
7.47021898927373e+02	(1.14698866580608e+02dB,8.85973950633559e+01°)
7.52777563814208e+02	(1.14692549850837e+02dB,8.85356434708604e+01°)
7.58577575029226e+02	(1.14687591200049e+02dB,8.84727772809399e+01°)
7.64422274252643e+02	(1.14684031125438e+02dB,8.84087462119121e+01°)
7.70312005797258e+02	(1.14681911782036e+02dB,8.83434973641286e+01°)
7.76247116628735e+02	(1.14681277073635e+02dB,8.82769748470486e+01°)
7.82227956386046e+02	(1.14682172750465e+02dB,8.82091196801037e+01°)
7.88254877402066e+02	(1.14684646511841e+02dB,8.81398695865300e+01°)
7.94328234724326e+02	(1.14688748117004e+02dB,8.80691586848772e+01°)
8.00448386135937e+02	(1.14694529504834e+02dB,8.79969172485824e+01°)
8.06615692176659e+02	(1.14702044921055e+02dB,8.79230714075916e+01°)
8.12830516164145e+02	(1.14711351054192e+02dB,8.78475428724009e+01°)
8.19093224215343e+02	(1.14722507184994e+02dB,8.77702485661960e+01°)
8.25404185268065e+02	(1.14735575342711e+02dB,8.76911002118380e+01°)
8.31763771102718e+02	(1.14750620477657e+02dB,8.76100039860838e+01°)
8.38172356364210e+02	(1.14767710643412e+02dB,8.75268600659539e+01°)
8.44630318584016e+02	(1.14786917197601e+02dB,8.74415620319549e+01°)
8.51138038202425e+02	(1.14808315015035e+02dB,8.73539964525614e+01°)
8.57695898590943e+02	(1.14831982721487e+02dB,8.72640422387432e+01°)
8.64304286074885e+02	(1.14858002944125e+02dB,8.71715699084651e+01°)
8.70963589956130e+02	(1.14886462586553e+02dB,8.70764410053613e+01°)
8.77674202536056e+02	(1.14917453124529e+02dB,8.69785071023919e+01°)
8.84436519138650e+02	(1.14951070927689e+02dB,8.68776090694796e+01°)
8.91250938133796e+02	(1.14987417614385e+02dB,8.67735759718753e+01°)
8.98117860960746e+02	(1.15026600431219e+02dB,8.66662240426358e+01°)
9.05037692151764e+02	(1.15068732674836e+02dB,8.65553553103225e+01°)
9.12010839355962e+02	(1.15113934148998e+02dB,8.64407563256980e+01°)
9.19037713363312e+02	(1.15162331666681e+02dB,8.63221966380865e+01°)
9.26118728128847e+02	(1.15214059600042e+02dB,8.61994269151023e+01°)
9.33254300797045e+02	(1.15269260487396e+02dB,8.60721771280564e+01°)
9.40444851726406e+02	(1.15328085698626e+02dB,8.59401542570197e+01°)
9.47690804514214e+02	(1.15390696171103e+02dB,8.58030398403223e+01°)
9.54992586021491e+02	(1.15457263221752e+02dB,8.56604871430196e+01°)
9.62350626398144e+02	(1.15527969445393e+02dB,8.55121179124569e+01°)
9.69765359108305e+02	(1.15603009714040e+02dB,8.53575188247993e+01°)
9.77237220955867e+02	(1.15682592283969e+02dB,8.51962372581397e+01°)
9.84766652110215e+02	(1.15766940030440e+02dB,8.50277764492936e+01°)
9.92354096132158e+02	(1.15856291825249e+02dB,8.48515902228216e+01°)
1.00000000000006e+03	(1.15950904077375e+02dB,8.46670764425681e+01°)
1.00770481413616e+03	(1.16051052460566e+02dB,8.44735698512278e+01°)
1.01546899243314e+03	(1.16157033852782e+02dB,8.42703335631887e+01°)
1.02329299228081e+03	(1.16269168523501e+02dB,8.40565492445514e+01°)
1.03117727459312e+03	(1.16387802598391e+02dB,8.38313055259239e+01°)
1.03912230383523e+03	(1.16513310854275e+02dB,8.35935845533671e+01°)
1.04712854805096e+03	(1.16646099886409e+02dB,8.33422459799757e+01°)
1.05519647889030e+03	(1.16786611715693e+02dB,8.30760082080494e+01°)
1.06332657163722e+03	(1.16935327897554e+02dB,8.27934258273960e+01°)
1.07151930523767e+03	(1.17092774230753e+02dB,8.24928629996490e+01°)
1.07977516232777e+03	(1.17259526144336e+02dB,8.21724610725949e+01°)
1.08809462926229e+03	(1.17436214907084e+02dB,8.18300998749549e+01°)
1.09647819614325e+03	(1.17623534768277e+02dB,8.14633504793970e+01°)
1.10492635684882e+03	(1.17822251222456e+02dB,8.10694173983337e+01°)
1.11343960906243e+03	(1.18033210561253e+02dB,8.06450677542592e+01°)
1.12201845430203e+03	(1.18257350971093e+02dB,8.01865433662407e+01°)
1.13066339794971e+03	(1.18495715395337e+02dB,7.96894512778393e+01°)
1.13937494928140e+03	(1.18749466483717e+02dB,7.91486259102345e+01°)
1.14815362149695e+03	(1.19019903927187e+02dB,7.85579548174578e+01°)
1.15699993175028e+03	(1.19308484498632e+02dB,7.79101557338976e+01°)
1.16591440117990e+03	(1.19616845090475e+02dB,7.71964894028201e+01°)
1.17489755493960e+03	(1.19946828884011e+02dB,7.64063858551977e+01°)
1.18394992222937e+03	(1.20300514523928e+02dB,7.55269532071970e+01°)
1.19307203632660e+03	(1.20680247528120e+02dB,7.45423259459596e+01°)
1.20226443461748e+03	(1.21088671951800e+02dB,7.34327902353266e+01°)
1.21152765862866e+03	(1.21528757977677e+02dB,7.21735990337801e+01°)
1.22086225405914e+03	(1.22003816641264e+02dB,7.07333504112093e+01°)
1.23026877081245e+03	(1.22517484458720e+02dB,6.90717487701978e+01°)
1.23974776302902e+03	(1.23073644619814e+02dB,6.71364959204308e+01°)
1.24929978911881e+03	(1.23676221092588e+02dB,6.48589708341810e+01°)
1.25892541179424e+03	(1.24328724221943e+02dB,6.21482783889171e+01°)
1.26862519810334e+03	(1.25033319243921e+02dB,5.88832893661429e+01°)
1.27839971946310e+03	(1.25788997354521e+02dB,5.49027606142160e+01°)
1.28824955169321e+03	(1.26588122286977e+02dB,4.99953699201927e+01°)
1.29817527504993e+03	(1.27410278743911e+02dB,4.38965131432949e+01°)
1.30817747426027e+03	(1.28212520960680e+02dB,3.63104263549910e+01°)
1.31825673855649e+03	(1.28917745481724e+02dB,2.69952307678417e+01°)
1.32841366171073e+03	(1.29411421113826e+02dB,1.59512687136310e+01°)
1.33864884207007e+03	(1.29568134576787e+02dB,3.66127745930372e+00°)
1.34896288259174e+03	(1.29315322630105e+02dB,-8.87591552259886e+00°)
1.35935639087861e+03	(1.28684115786153e+02dB,-2.05414248045695e+01°)
1.36982997921505e+03	(1.27786371092175e+02dB,-3.06133802458964e+01°)
1.38038426460297e+03	(1.26746966526430e+02dB,-3.89121161765825e+01°)
1.39101986879814e+03	(1.25659664871955e+02dB,-4.56059020260647e+01°)
1.40173741834686e+03	(1.24580601535857e+02dB,-5.09833962393116e+01°)
1.41253754462284e+03	(1.23538359186152e+02dB,-5.53276996933301e+01°)
1.42342088386443e+03	(1.22545049401358e+02dB,-5.88732210245480e+01°)
1.43438807721205e+03	(1.21603943789937e+02dB,-6.18013934196602e+01°)
1.44543977074602e+03	(1.20713927714286e+02dB,-6.42490888890920e+01°)
1.45657661552455e+03	(1.19871908471299e+02dB,-6.63189418548333e+01°)
1.46779926762216e+03	(1.19074061375494e+02dB,-6.80881927434216e+01°)
1.47910838816830e+03	(1.18316450024442e+02dB,-6.96154569831619e+01°)
1.49050464338629e+03	(1.17595318116407e+02dB,-7.09456843659895e+01°)
1.50198870463258e+03	(1.16907211900657e+02dB,-7.21137352502319e+01°)
1.51356124843630e+03	(1.16249017075532e+02dB,-7.31469527408269e+01°)
1.52522295653911e+03	(1.15617954040258e+02dB,-7.40670206101359e+01°)
1.53697451593537e+03	(1.15011554313184e+02dB,-7.48913155735059e+01°)
1.54881661891258e+03	(1.14427629879741e+02dB,-7.56339009464817e+01°)
1.56074996309221e+03	(1.13864241325253e+02dB,-7.63062641552307e+01°)
1.57277525147076e+03	(1.13319667571494e+02dB,-7.69178698579991e+01°)
1.58489319246121e+03	(1.12792378383613e+02dB,-7.74765791937274e+01°)
1.59710449993470e+03	(1.12281010010426e+02dB,-7.79889706113228e+01°)
1.60940989326263e+03	(1.11784343902004e+02dB,-7.84605876753848e+01°)
1.62181009735903e+03	(1.11301288262353e+02dB,-7.88961324887823e+01°)
1.63430584272324e+03	(1.10830862128746e+02dB,-7.92996176963736e+01°)
1.64689786548297e+03	(1.10372181659656e+02dB,-7.96744871670423e+01°)
1.65958690743766e+03	(1.09924448320797e+02dB,-8.00237122992749e+01°)
1.67237371610218e+03	(1.09486938707647e+02dB,-8.03498697390549e+01°)
1.68525904475086e+03	(1.09058995758685e+02dB,-8.06552042301560e+01°)
1.69824365246185e+03	(1.08640021158597e+02dB,-8.09416800334116e+01°)
1.71132830416189e+03	(1.08229468752916e+02dB,-8.12110231098854e+01°)
1.72451377067131e+03	(1.07826838826639e+02dB,-8.14647559312481e+01°)
1.73780082874948e+03	(1.07431673121293e+02dB,-8.17042264404065e+01°)
1.75119026114057e+03	(1.07043550481556e+02dB,-8.19306322526747e+01°)
1.76468285661961e+03	(1.06662083045211e+02dB,-8.21450408673429e+01°)
1.77827941003903e+03	(1.06286912896106e+02dB,-8.23484068541503e+01°)
1.79198072237545e+03	(1.05917709118865e+02dB,-8.25415862656273e+01°)
1.80578760077683e+03	(1.05554165199381e+02dB,-8.27253490283821e+01°)
1.81970085861010e+03	(1.05195996724307e+02dB,-8.29003894377539e+01°)
1.83372131550900e+03	(1.04842939340550e+02dB,-8.30673351730969e+01°)
1.84784979742241e+03	(1.04494746941711e+02dB,-8.32267551028822e+01°)
1.86208713666299e+03	(1.04151190050863e+02dB,-8.33791659638279e+01°)
1.87643417195620e+03	(1.03812054376271e+02dB,-8.35250381937728e+01°)
1.89089174848976e+03	(1.03477139518970e+02dB,-8.36648009765241e+01°)
1.90546071796337e+03	(1.03146257812231e+02dB,-8.37988466749758e+01°)
1.92014193863892e+03	(1.02819233279051e+02dB,-8.39275346638948e+01°)
1.93493627539108e+03	(1.02495900692400e+02dB,-8.40511947290885e+01°)
1.94984459975817e+03	(1.02176104727655e+02dB,-8.41701300377446e+01°)
1.96486778999359e+03	(1.01859699195378e+02dB,-8.42846197751629e+01°)
1.98000673111751e+03	(1.01546546346952e+02dB,-8.43949214532913e+01°)
1.99526231496901e+03	(1.01236516243681e+02dB,-8.45012729776914e+01°)
2.01063544025862e+03	(1.00929486183622e+02dB,-8.46038944742655e+01°)
2.02612701262127e+03	(1.00625340179812e+02dB,-8.47029899157887e+01°)
2.04173794466966e+03	(1.00323968483826e+02dB,-8.47987485817097e+01°)
2.05746915604797e+03	(1.00025267150679e+02dB,-8.48913463358127e+01°)
2.07332157348609e+03	(9.97291376410939e+01dB,-8.49809468247798e+01°)
2.08929613085417e+03	(9.94354864565325e+01dB,-8.50677024914406e+01°)
2.10539376921769e+03	(9.91442248045658e+01dB,-8.51517555316263e+01°)
2.12161543689282e+03	(9.88552682915353e+01dB,-8.52332387379427e+01°)
2.13796208950237e+03	(9.85685366393648e+01dB,-8.53122762585875e+01°)
2.15443469003202e+03	(9.82839534249773e+01dB,-8.53889842984530e+01°)
2.17103420888709e+03	(9.80014458398011e+01dB,-8.54634717359511e+01°)
2.18776162394969e+03	(9.77209444676421e+01dB,-8.55358406970802e+01°)
2.20461792063633e+03	(9.74423830792744e+01dB,-8.56061870687542e+01°)
2.22160409195596e+03	(9.71656984423164e+01dB,-8.56746009697018e+01°)
2.23872113856848e+03	(9.68908301449278e+01dB,-8.57411671722560e+01°)
2.25597006884372e+03	(9.66177204323342e+01dB,-8.58059655041089e+01°)
2.27335189892078e+03	(9.63463140548471e+01dB,-8.58690711900405e+01°)
2.29086765276792e+03	(9.60765581266904e+01dB,-8.59305551958886e+01°)
2.30851836224291e+03	(9.58084019945137e+01dB,-8.59904845097083e+01°)
2.32630506715378e+03	(9.55417971149256e+01dB,-8.60489224294832e+01°)
2.34422881532007e+03	(9.52766969401977e+01dB,-8.61059288053434e+01°)
2.36229066263462e+03	(9.50130568117714e+01dB,-8.61615602795346e+01°)
2.38049167312567e+03	(9.47508338604847e+01dB,-8.62158704898492e+01°)
2.39883291901965e+03	(9.44899869135049e+01dB,-8.62689102747495e+01°)
2.41731548080426e+03	(9.42304764071982e+01dB,-8.63207278525492e+01°)
2.43594044729219e+03	(9.39722643052331e+01dB,-8.63713689826451e+01°)
2.45470891568519e+03	(9.37153140223271e+01dB,-8.64208771284828e+01°)
2.47362199163878e+03	(9.34595903521110e+01dB,-8.64692935969515e+01°)
2.49268078932734e+03	(9.32050593998385e+01dB,-8.65166576670165e+01°)
2.51188643150975e+03	(9.29516885189245e+01dB,-8.65630067207249e+01°)
2.53124004959553e+03	(9.26994462513464e+01dB,-8.66083763512713e+01°)
2.55074278371153e+03	(9.24483022715441e+01dB,-8.66528004713564e+01°)
2.57039578276903e+03	(9.21982273335615e+01dB,-8.66963114105348e+01°)
2.59020020453149e+03	(9.19491932212490e+01dB,-8.67389400083593e+01°)
2.61015721568271e+03	(9.17011727012791e+01dB,-8.67807156970024e+01°)
2.63026799189556e+03	(9.14541394788664e+01dB,-8.68216665865416e+01°)
2.65053371790126e+03	(9.12080681559027e+01dB,-8.68618195323316e+01°)
2.67095558755916e+03	(9.09629341913478e+01dB,-8.69012002057022e+01°)
2.69153480392709e+03	(9.07187138638937e+01dB,-8.69398331676648e+01°)
2.71227257933221e+03	(9.04753842365531e+01dB,-8.69777419147684e+01°)
2.73317013544242e+03	(9.02329231231667e+01dB,-8.70149489456791e+01°)
2.75422870333835e+03	(8.99913090566857e+01dB,-8.70514758128523e+01°)
2.77544952358589e+03	(8.97505212590711e+01dB,-8.70873431710025e+01°)
2.79683384630926e+03	(8.95105396128187e+01dB,-8.71225708225635e+01°)
2.81838293126464e+03	(8.92713446338464e+01dB,-8.71571777641177e+01°)
2.84009804791440e+03	(8.90329174458238e+01dB,-8.71911822245794e+01°)
2.86198047550190e+03	(8.87952397558215e+01dB,-8.72246017075681e+01°)
2.88403150312680e+03	(8.85582938310397e+01dB,-8.72574530246884e+01°)
2.90625242982106e+03	(8.83220624767987e+01dB,-8.72897523296568e+01°)
2.92864456462543e+03	(8.80865290155622e+01dB,-8.73215151506790e+01°)
2.95120922666658e+03	(8.78516772669820e+01dB,-8.73527564252380e+01°)
2.97394774523481e+03	(8.76174915288552e+01dB,-8.73834905194870e+01°)
2.99686145986233e+03	(8.73839565590258e+01dB,-8.74137312637173e+01°)
3.01995172040222e+03	(8.71510575581266e+01dB,-8.74434919718470e+01°)
3.04321988710793e+03	(8.69187801531258e+01dB,-8.74727854724394e+01°)
3.06666733071339e+03	(8.66871103815887e+01dB,-8.75016241212663e+01°)
3.09029543251380e+03	(8.64560346767252e+01dB,-8.75300198325313e+01°)
3.11410558444697e+03	(8.62255398530524e+01dB,-8.75579840927471e+01°)
3.13809918917534e+03	(8.59956130927361e+01dB,-8.75855279830003e+01°)
3.16227766016859e+03	(8.57662419325116e+01dB,-8.76126621931965e+01°)
3.18664242178695e+03	(8.55374142512261e+01dB,-8.76393970473829e+01°)
3.21119490936504e+03	(8.53091182578501e+01dB,-8.76657425099440e+01°)
3.23593656929650e+03	(8.50813424800764e+01dB,-8.76917082081089e+01°)
3.26086885911915e+03	(8.48540757533681e+01dB,-8.77173034433756e+01°)
3.28599324760088e+03	(8.46273072104950e+01dB,-8.77425372068810e+01°)
3.31131121482614e+03	(8.44010262714868e+01dB,-8.77674181911971e+01°)
3.33682425228317e+03	(8.41752226340217e+01dB,-8.77919548036113e+01°)
3.36253386295186e+03	(8.39498862642134e+01dB,-8.78161551787504e+01°)
3.38844156139226e+03	(8.37250073877742e+01dB,-8.78400271884299e+01°)
3.41454887383383e+03	(8.35005764815257e+01dB,-8.78635784531397e+01°)
3.44085733826537e+03	(8.32765842652804e+01dB,-8.78868163520262e+01°)
3.46736850452555e+03	(8.30530216940134e+01dB,-8.79097480330236e+01°)
3.49408393439431e+03	(8.28298799503754e+01dB,-8.79323804214427e+01°)
3.52100520168476e+03	(8.26071504374888e+01dB,-8.79547202292970e+01°)
3.54813389233600e+03	(8.23848247720239e+01dB,-8.79767739640091e+01°)
3.57547160450646e+03	(8.21628947775376e+01dB,-8.79985479357303e+01°)
3.60301994866810e+03	(8.19413524780976e+01dB,-8.80200482650441e+01°)
3.63078054770126e+03	(8.17201900921063e+01dB,-8.80412808904940e+01°)
3.65875503699028e+03	(8.14994000263972e+01dB,-8.80622515760524e+01°)
3.68694506451983e+03	(8.12789748705325e+01dB,-8.80829659158471e+01°)
3.71535229097198e+03	(8.10589073913281e+01dB,-8.81034293436163e+01°)
3.74397838982407e+03	(8.08391905275527e+01dB,-8.81236471358182e+01°)
3.77282504744726e+03	(8.06198173848743e+01dB,-8.81436244189800e+01°)
3.80189396320588e+03	(8.04007812309240e+01dB,-8.81633661744334e+01°)
3.83118684955755e+03	(8.01820754905998e+01dB,-8.81828772441931e+01°)
3.86070543215408e+03	(7.99636937415073e+01dB,-8.82021623372610e+01°)
3.89045144994308e+03	(7.97456297095567e+01dB,-8.82212260304302e+01°)
3.92042665527043e+03	(7.95278772647467e+01dB,-8.82400727772621e+01°)
3.95063281398351e+03	(7.93104304170651e+01dB,-8.82587069105662e+01°)
3.98107170553525e+03	(7.90932833125595e+01dB,-8.82771326468671e+01°)
4.01174512308890e+03	(7.88764302295139e+01dB,-8.82953540900568e+01°)
4.04265487362373e+03	(7.86598655747884e+01dB,-8.83133752360785e+01°)
4.07380277804141e+03	(7.84435838802693e+01dB,-8.83311999769585e+01°)
4.10519067127337e+03	(7.82275797994267e+01dB,-8.83488321024994e+01°)
4.13682040238880e+03	(7.80118481040216e+01dB,-8.83662753058695e+01°)
4.16869383470365e+03	(7.77963836808868e+01dB,-8.83835331857147e+01°)
4.20081284589036e+03	(7.75811815288463e+01dB,-8.84006092500487e+01°)
4.23317932808851e+03	(7.73662367557078e+01dB,-8.84175069182330e+01°)
4.26579518801623e+03	(7.71515445753806e+01dB,-8.84342295250936e+01°)
4.29866234708258e+03	(7.69371003050694e+01dB,-8.84507803229594e+01°)
4.33178274150072e+03	(7.67228993625621e+01dB,-8.84671624844693e+01°)
4.36515832240197e+03	(7.65089372636177e+01dB,-8.84833791063439e+01°)
4.39879105595074e+03	(7.62952096194137e+01dB,-8.84994332088736e+01°)
4.43268292346040e+03	(7.60817121341019e+01dB,-8.85153277424278e+01°)
4.46683592150995e+03	(7.58684406024169e+01dB,-8.85310655860553e+01°)
4.50125206206165e+03	(7.56553909073774e+01dB,-8.85466495517132e+01°)
4.53593337257960e+03	(7.54425590180503e+01dB,-8.85620823866483e+01°)
